
The station contributions are:
    Name     Contribution  %Contribution   Accumulated cont.    Magnitude
1156) LEWI_GPS    250.814        0.014              92.316              5.290
1157) STRI_GLA    249.915        0.014              92.330              4.911
1158) P224_PBO    249.459        0.014              92.344              8.710
1159) ALTA_GPS    249.141        0.014              92.358              1.170
1160) OSR1_GPS    249.085        0.014              92.372              4.372
1161) SDHL_PBO    248.743        0.014              92.386              5.030
1162) FISH_GPS    247.379        0.014              92.399              8.570
1163) PACH_GPS    246.764        0.014              92.413              7.159
1164) BUST_GLA    246.761        0.014              92.427              4.879
1165) SPIC_PBO    246.668        0.014              92.441              3.120
1166) ALBH_GPS    246.598        0.014              92.455              3.551
1167) ALBH_PBO    246.598        0.014              92.468              3.551
1168) SARE_GPS    246.092        0.014              92.482              4.484
1169) F113_GPS    245.712        0.014              92.496              4.163
1170) FRAN_BSR    245.319        0.014              92.510              1.728
1171) MRY5_GPS    244.780        0.014              92.523              5.826
1172) Z370_GPS    244.040        0.014              92.537              4.053
1173) VNPS_GPS    244.018        0.014              92.551              2.200
1174) BLAB_GPS    243.194        0.014              92.564              1.269
1175) ISLK_GPS    242.159        0.014              92.578              4.025
1176) ISLK_PBO    242.159        0.014              92.591              4.025
1177) LITT_GLA    241.884        0.014              92.605              5.126
1178) MDO1_GPS    241.154        0.013              92.618              6.174
1179) POIN_GLA    241.106        0.013              92.632              5.254
1180) MDO1_GPS    241.095        0.013              92.645              6.173
1181) JOHN_GLA    240.900        0.013              92.659              5.193
1182) SAGE_GPS    240.789        0.013              92.672              4.061
1183) AIRR_GPS    239.748        0.013              92.686              3.117
1184) PACH_GPS    239.226        0.013              92.699              6.874
1185) Z478_GPS    238.444        0.013              92.712              4.920
1186) WILL_GPS    238.341        0.013              92.726              6.426
1187) BATT_GPS    238.244        0.013              92.739              2.861
1188) RPT1_GPS    237.169        0.013              92.752              1.908
1189) DIOR_EDM    236.927        0.013              92.765              2.077
1190) HT42_EDM    236.501        0.013              92.779              13.916
1191) SNPR_GPS    236.463        0.013              92.792              13.880
1192) P289_PBO    236.404        0.013              92.805              1.653
1193) TANK_EDM    236.402        0.013              92.818              1.467
1194) DUGO_EDM    235.891        0.013              92.831              5.857
1195) P058_PBO    235.807        0.013              92.845              10.073
1196) TUNG_PBO    235.024        0.013              92.858              4.076
1197) TUNG_GPS    235.024        0.013              92.871              4.076
1198) IID2_GPS    234.524        0.013              92.884              8.122
1199) IID2_PBO    234.524        0.013              92.897              8.122
1200) SKUL_GLA    234.022        0.013              92.910              5.036
1201) HOWE_GPS    233.897        0.013              92.923              3.671
1202) P535_PBO    233.826        0.013              92.936              2.286
1203) KELS_PBO    233.791        0.013              92.949              3.184
1204) KELX_GPS    233.791        0.013              92.962              3.184
1205) DOUB_EDM    233.772        0.013              92.975              3.605
1206) SOOS_GPS    233.673        0.013              92.989              9.111
1207) P524_PBO    233.164        0.013              93.002              2.860
1208) MA_A_GPS    232.416        0.013              93.015              14.909
1209) SOAM_GPS    231.333        0.013              93.027              4.769
1210) DOTT_GPS    231.309        0.013              93.040              4.612
1211) JEFF_GPS    230.820        0.013              93.053              7.403
1212) CASO_GPS    230.508        0.013              93.066              10.091
1213) DRAO_GPS    230.306        0.013              93.079              4.433
